inv_nr	page_no	langs	scripts	comments	url
1902	747	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0747
1902	748	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0748
1902	749	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0749
1902	750	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0750
1902	751	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0751
1902	752	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0752
1902	753	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0753
1902	754	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0754
1902	755	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0755
1902	756	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0756
1902	759	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0759
1902	760	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0760
1902	761	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0761
1902	762	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0762
1902	763	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0763
1902	764	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0764
1902	765	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0765
1902	766	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0766
