	inventory	page	iso-639-3	iso-15294	comments	url
158	1902	740	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0740
159	1902	741	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0741
160	1902	742	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0742
161	1902	743	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0743
162	1902	744	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0744
163	1902	745	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0745
164	1902	746	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0746
165	1902	747	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0747
166	1902	748	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0748
167	1902	749	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0749
168	1902	750	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0750
169	1902	751	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0751
170	1902	752	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0752
171	1902	753	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0753
172	1902	754	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0754
173	1902	755	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0755
176	1902	756	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0756
177	1902	759	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0759
178	1902	760	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0760
179	1902	761	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0761
180	1902	762	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0762
181	1902	763	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0763
182	1902	764	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0764
183	1902	765	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0765
184	1902	766	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0766
